"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aides-agri.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","aides-agri.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","aides-agri.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","aides-agri.beta.gouv.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","aides-agri.beta.gouv.fr/148.253.75.120","443","OK","h2","",""
"ALPN","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","aides-agri.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aides-agri.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aides-agri.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aides-agri.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aides-agri.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","aides-agri.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aides-agri.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"FS","aides-agri.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","aides-agri.beta.gouv.fr/148.253.75.120","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","aides-agri.beta.gouv.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","aides-agri.beta.gouv.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","068273ADA4C1766EF8A6E22C03B8543E9012","",""
"cert_serialNumberLen","aides-agri.beta.gouv.fr/148.253.75.120","443","INFO","18","",""
