"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","HTTP","",""
"pre_128cipher","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","No 128 cipher limit bug","",""
"SSLv2","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","not offered","",""
"SSLv3","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","not offered","",""
"TLS1","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","not offered","",""
"TLS1_1","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","not offered","",""
"TLS1_2","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","offered","",""
"TLS1_3","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","offered with final","",""
"ALPN","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","http/1.1","",""
"cipherlist_NULL","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","not offered","","CWE-327"
"cipherlist_LOW","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","not offered","",""
"cipherlist_STRONG_FS","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","offered","",""
"cipher_order-tls1_2","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","NOT a cipher order configured","",""
"FS","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","offered","",""
"FS_ciphers","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","yes","",""
"sessionresumption_ticket","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","not supported","",""
"sessionresumption_ID","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","not supported","",""
"TLS_timestamp","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","random","",""
"certificate_compression","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","none","",""
"clientAuth","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","none","",""
"cert_numbers","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","1","",""
"cert_signatureAlgorithm","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","SHA256 with RSA","",""
"cert_keySize","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","060A1BF854975513A963E378B25EF21178FE","",""
"cert_serialNumberLen","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","18","",""
"cert_fingerprintSHA1","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","0FA57239F5D3DE779464A4D8CE4F3B57B3DED381","",""
"cert_fingerprintSHA256","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","791428B1AC5E3E749E97A96B676ACEC6ABF704CED85262F9AF488C39668878AA","",""
"cert","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCA/OgAwIBAgISBgob+FSXVROpY+N4sl7yEXj+MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNzE1MTY0ODA2WhcNMjUxMDEzMTY0ODA1WjAiMSAwHgYDVQQDExdjb21wbC1hbGltLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANGnNMoszMbnA60C37ksi5puhkpSkE9N9SAgJxwHqESv4SbyEv+M8xtoUaQJaBLB4l7bz1oC5WctambEhHiLaYjujTrRRsPj1ePhN5YkyLdTdqSjHTcWQxCAI1K0XtDjdCAkeMIDRmy2c0MZUh52gbdYTEdiBcPMU3xPyMp7ieHlxOA5hY/G/LwQaer/w151v41qsg+xY3/gvwBXHDF8SNQVeuhu4u/izJlLAgT2KSXqUlwkW+aLhHUiomaPX1rS/OtCOEiPnT8Zt9JSoULX+k4T3ZhLEVNR8GhkDuPXfKfl57dV5IBfxjR9pOjCHSh++fPLvpEEGM9q5ui7m77MFy8CAwEAAaOCAigwggIkMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU4iruxxryi19TtHaJgHhb5U4I6NowHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAiBgNVHREEGzAZghdjb21wbC1hbGltLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEwLmMubGVuY3Iub3JnLzEyNy5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdQCkQsUGSWBhVI8P1Oqc+3otJkVNh6l/L99FWfYnTzqEVAAAAZgPMhFMAAAEAwBGMEQCIDYaQn2vCVmeqMbH/yFBpNbRGYPp4jW6z3LwDHRGk7SrAiACUeXpsF63Cm7MSM5FiJcTKIgLfzoUW86Q3/FPGA1DXgB3ABLxTjS9U3JMhAYZw48/ehP457Vih4icbTAFhOvlhiY6AAABmA8yIQEAAAQDAEgwRgIhAJUEhQZSsxzCewZEbADZ2NhqTA0oS4I0gJJdejR/hb/MAiEAt0itnInyjQNWlHDkik1nV0/mB/4RGEd+uxv/enZpLS0wDQYJKoZIhvcNAQELBQADggEBAILvaRyoFg4On96TpNfPkDO1nGJpdnTg3IH3+ffJ9iX9R4vOsifA3WC6RkbZAnPcbnq29CYQIzl2cgy1g+qyCGushqqxtpn8cACrqoOkLXYDbuVFEuYFHNdyAA5QUn+AX8/umFcRpcUWIeUA4ODoW4B5DCkg8y9//afWxKVt6gA8Rcaue0x6YZxw8oWFWAwBUxz6RrtyxIloYYHLg9tQGuFUlTVjpfKmRHgpPF16KLNj+Hqjx9jTIziDtD1Qse8xl0hVlld3agQL5MuIQoHGZmyO0KavcvB6R+LhsrXAvfCuZC1A2VU96En/hQ3WPE8avF9FtrHO3kl75TyL67ulpOI=\n-----END CERTIFICATE-----","",""
"cert_commonName","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","compl-alim.beta.gouv.fr","",""
"cert_commonName_wo_SNI","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","compl-alim.beta.gouv.fr","",""
"cert_trust","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","passed.","",""
"cert_certificatePolicies_EV","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","no","",""
"cert_expirationStatus","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","57 >= 30 days","",""
"cert_notBefore","compl-alim.beta.gouv.fr/91.208.207.168","443","INFO","2025-07-15 16:48","",""
"cert_notAfter","compl-alim.beta.gouv.fr/91.208.207.168","443","OK","2025-10-13 16:48","",""
