"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","HTTP","",""
"pre_128cipher","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","No 128 cipher limit bug","",""
"SSLv2","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not offered","",""
"SSLv3","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not offered","",""
"TLS1","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","not offered","",""
"TLS1_1","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","not offered","",""
"TLS1_2","zacharie.beta.gouv.fr/91.208.207.214","443","OK","offered","",""
"TLS1_3","zacharie.beta.gouv.fr/91.208.207.214","443","OK","offered with final","",""
"ALPN","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","http/1.1","",""
"cipherlist_NULL","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_LOW","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","not offered","",""
"cipherlist_STRONG_FS","zacharie.beta.gouv.fr/91.208.207.214","443","OK","offered","",""
"cipher_order-tls1_2","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","zacharie.beta.gouv.fr/91.208.207.214","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","zacharie.beta.gouv.fr/91.208.207.214","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","NOT a server cipher order configured","",""
"FS","zacharie.beta.gouv.fr/91.208.207.214","443","OK","offered","",""
"FS_ciphers","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","zacharie.beta.gouv.fr/91.208.207.214","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","zacharie.beta.gouv.fr/91.208.207.214","443","OK","prime256v1 secp384r1","",""
