"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","0509A1CE169CA5300BA3BA648F7FCFA1F047","",""
"cert_serialNumberLen","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","5A44600D4CC9E7AEF565DCF6692BC465F4892A1E","",""
"cert_fingerprintSHA256","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","594F7A0E8A6AC011C97B3875FA64940F0B9E90C356179E6B69F833A4FC8A28BE","",""
"cert","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDDCCA/SgAwIBAgISBQmhzhacpTALo7pkj3/PofBHMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwOTI2MTIzNTQwWhcNMjUxMjI1MTIzNTM5WjAjMSEwHwYDVQQDExhhcHAubWFlc3Ryby5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCtL9hSnoNJoXr9qdZzKAoqYQN/SJ0lm7fQIcMV7di3trBODDiteUQTKgYPHrGQR6IJmTahZ6K6DKrScl+AuWh0Iyw+J8fqHXNbk1XAOJ2ocWwRr014Btr9NCKOT7LaDx4F5Y+Eh8IWykRAxiaCE/PCqt7cNBF96H9Qxy+/p/4HdXt+1xa1QokIxxYUn7yUlf7gFhkKUtSTtTmK+3h4Z2gaV2k1BrDdxMpuY1p3cuEz/W78/trFjZOK94jdqP4pXpfjJO07TivcZruZJruecTaZb0IDpkQmFlnU0TIf8PwZsQN1I2qb0CrLNaMWEouhdpErJA2amC90DxcJig4xO1FrAgMBAAGjggIoMIICJDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFDOA7SMq1k/KYa0kuF6uyuDiC4bHMB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wIwYDVR0RBBwwGoIYYXBwLm1hZXN0cm8uYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvNzIuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHcAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGZhjsyvAAABAMASDBGAiEAlHmjm8Qu83lKWa4vT9o4/jEa2tiwDFFrjZ7PNy3WyHICIQClmUqKd3bSlPcRNimyNhBu5VFfadMiZyQwT6shHsee4gB1AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABmYY7OrQAAAQDAEYwRAIgDxht/WfxdvMyRx+OfH3wIGFrhZKpEp9/O+6o4JtB+QACIFKcpxhrm+3Tn7xGCGmHxeeIq6L3OBMzteQy0GbrI9dMMA0GCSqGSIb3DQEBCwUAA4IBAQBNlO5QzIi2tE3ujjA/eiUa3hx8WJGdIJyZWcQu3l9uO1WCb3cIdNQbxLG2fkeAZn3OUSNR736N8fpDtS2o/I3oKaQdZe/haPlRQrloX1RaETIcpCabxa+TRMx0C7roBGkweYzG9u4U9vY6GCeT//O+vHWZZqStFYiS2heSnMdPLPINbzk94duGzxCKCAXFuORdnDMB10accnTRjFTeMTIakAirbJdHAd/Hd2Dp/pCHax02aApYfK/Ts/rHLSQwOUKbTOGpx5hsFitnc+s3+DXj/zuX5mHwsz93RL1zGIaauO1KyzyT8tqHFav5YAL0uEYrTv9Rm5TuDJMMVs7uDXsU\n-----END CERTIFICATE-----","",""
"cert_commonName","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","app.maestro.beta.gouv.fr","",""
"cert_commonName_wo_SNI","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","app.maestro.beta.gouv.fr","",""
"cert_trust","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","app.maestro.beta.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","81 >= 30 days","",""
"cert_notBefore","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","2025-09-26 12:35","",""
"cert_notAfter","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","2025-12-25 12:35","",""
"cert_extlifeSpan","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","http://r12.c.lencr.org/72.crl","",""
"cert_ocspURL","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"OCSP_stapling","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cert_mustStapleExtension","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","app.maestro.beta.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","app.maestro.beta.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","app.maestro.beta.gouv.fr/185.21.194.105","443","INFO","R12 (Let's Encrypt from US)","",""
