"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.maestro.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","app.maestro.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","app.maestro.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","app.maestro.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","app.maestro.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","app.maestro.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.maestro.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.maestro.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.maestro.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","app.maestro.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","app.maestro.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","app.maestro.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","app.maestro.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","app.maestro.beta.gouv.fr/80.247.12.255","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","app.maestro.beta.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","app.maestro.beta.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","06D6AFFCE666D2DDA002CC503B6346B4F197","",""
"cert_serialNumberLen","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","C0367902ACCF1A5E1EA3983403D49CAEA3BD7C2D","",""
"cert_fingerprintSHA256","app.maestro.beta.gouv.fr/80.247.12.255","443","INFO","D5C3BCE5FE700B3CFBF2B10CFA0E23994A21FD5BE04F393CEB4A588E03C9B957","",""
